m8xm5,syn,0.762727,0.89439,0.909961,0.815982,0.822235,0.834954,0.86758,0.888208,0.797,0.874884,0.960232,0.45749,0.518987,0.852081,0.860445,0.870206,0.882603,0.908132,0.919023,0.695652,0.774163,0.855582,0.880781,0.903569,0.901087,0.862937,0.880435,0.884968,0.858721,0.714286,1,0.726135,0.861436,0.703152,0.787623,0.614359,0.650855,0.60723,0.532463,0.545772,0.563395,0.572277,0.654913,0.473035,0.479827,0.476955,0.507288,0.625781,0.737679,0.610153,0.672269,0.700875,0.528118,0.546344,0.479656,0.501267,0.518153,0.518311,0.618466,0.605537,0.552987,0.597288,0.588136,0.287484,0.418506,0.769037,0.744477,0.616323,0.655076,0.517936,0.588909,0.620017,0.666667,0.6558,0.598331,0.402836,0.660708,0.633205,0.72748,0.801004,0.729677,0.698172,0.610858,0.576219,0.532633,0.884299,0.849137,0.596074,0.630282,0.724365,0.78865,0.707997,0.662361,0.778495,0.713324,0.66289,0.675879,0.499271,0.754962,0.709404,0.771473,0.558748,0.564645,0.543297,0.529133,0.752298,0.643678,0.669552,0.646919,0.632671,0.656424,0.763772,0.758494,0.626194,0.614134,0.55475,0.622071,0.699565,0.64223,0.840004,0.753361,0.810945,0.828993,0.73352,0.761341,0.532648,0.554582,0.673216,0.81131,0.701578,0.749176,0,0
m8xm6,bsyn,0.793942,0.92444,0.916922,0.836547,0.834905,0.850411,0.876506,0.845548,0.851711,0.860056,0.953842,0.174089,0.651899,0.860799,0.864201,0.930135,0.919692,0.926881,0.921179,0.726343,0.850718,0.869239,0.851662,0.923077,0.90046,0.869231,0.834627,0.867325,0.853986,0.571429,0.9375,0.799687,0.813022,0.69435,0.712547,0.721026,0.669608,0.655025,0.699446,0.644305,0.527096,0.643168,0.548825,0.626997,0.59802,0.575419,0.474227,0.709218,0.733023,0.63015,0.714874,0.58279,0.582605,0.55853,0.535777,0.604634,0.669295,0.535467,0.632145,0.649459,0.59386,0.640945,0.646661,0.533246,0.633608,0.740748,0.695516,0.693305,0.716941,0.681244,0.617239,0.640381,0.638465,0.739196,0.724275,0.666434,0.750081,0.715637,0.751012,0.778406,0.76,0.794374,0.638529,0.717238,0.642554,0.892939,0.880696,0.739669,0.795775,0.804569,0.816536,0.701404,0.748107,0.819355,0.753721,0.710002,0.701005,0.647595,0.82584,0.773373,0.741211,0.678799,0.76087,0.738915,0.651493,0.75762,0.743469,0.787175,0.707346,0.634179,0.591493,0.804855,0.79798,0.644971,0.644326,0.56599,0.69161,0.767391,0.662881,0.894447,0.854898,0.831298,0.821998,0.768771,0.77,0.560392,0.553644,0.814374,0.861702,0.776613,0.779876,0,0
m8xm6,syn,0.779614,0.917268,0.906729,0.824569,0.820156,0.859968,0.871046,0.846204,0.843684,0.86747,0.952046,0.137652,0.658228,0.883296,0.859867,0.933861,0.910262,0.918913,0.925491,0.713555,0.860287,0.879481,0.863309,0.925072,0.901087,0.846154,0.861801,0.863091,0.844515,0.5,0.875,0.741784,0.796327,0.707482,0.692799,0.674872,0.623276,0.655086,0.672944,0.601677,0.5,0.589703,0.50211,0.616168,0.651361,0.543994,0.4369,0.669748,0.718859,0.606275,0.681092,0.663438,0.555653,0.527367,0.545949,0.548516,0.624446,0.495216,0.678554,0.639259,0.605141,0.610324,0.631034,0.474902,0.557564,0.727572,0.699967,0.647069,0.699932,0.618381,0.612116,0.610919,0.609339,0.716831,0.652364,0.617155,0.702307,0.692085,0.720395,0.770873,0.767097,0.815471,0.620665,0.674642,0.611639,0.892264,0.868525,0.73657,0.632042,0.803046,0.816536,0.680561,0.683519,0.832688,0.753366,0.680184,0.677052,0.612245,0.780883,0.758338,0.71117,0.674968,0.784897,0.722222,0.683904,0.743106,0.743469,0.763965,0.688389,0.623448,0.598611,0.785247,0.803489,0.638288,0.605342,0.529007,0.64777,0.681304,0.653072,0.884532,0.846691,0.802352,0.809561,0.750191,0.752073,0.49988,0.54082,0.801448,0.844905,0.756138,0.759684,0,0
m8xm7,bsyn,0.794417,0.930521,0.920631,0.835119,0.848039,0.838112,0.867493,0.867644,0.890579,0.871177,0.947082,0.360324,0.487342,0.855174,0.868824,0.899705,0.905233,0.909304,0.936512,0.819693,0.837321,0.836463,0.785886,0.943693,0.919072,0.851748,0.878882,0.887791,0.925809,0.214286,0.5,0.779343,0.69783,0.764055,0.778856,0.658462,0.647546,0.679167,0.64948,0.721174,0.58589,0.735446,0.746534,0.659054,0.57302,0.620112,0.495556,0.729453,0.769693,0.688761,0.697395,0.373626,0.570804,0.564123,0.592424,0.612781,0.614917,0.529528,0.618466,0.669234,0.636212,0.667542,0.612919,0.305085,0.442967,0.726603,0.720409,0.63375,0.731617,0.682269,0.609403,0.700607,0.585298,0.805534,0.723083,0.723384,0.81898,0.804054,0.827176,0.748274,0.787742,0.705204,0.685464,0.657423,0.659325,0.888619,0.87362,0.709711,0.637324,0.752284,0.767613,0.770949,0.805791,0.724301,0.790928,0.742801,0.726214,0.49672,0.697853,0.716785,0.73854,0.610473,0.771739,0.635368,0.62673,0.84567,0.684953,0.77498,0.521327,0.684463,0.629253,0.78338,0.75023,0.651496,0.639847,0.614938,0.703326,0.683478,0.720186,0.862989,0.837961,0.787879,0.790906,0.771189,0.794634,0.563741,0.644041,0.856774,0.771557,0.772419,0.813255,0,0
m8xm7,syn,0.767934,0.913682,0.913835,0.808271,0.819865,0.828555,0.867233,0.875301,0.882974,0.875811,0.941114,0.360324,0.436709,0.847582,0.843976,0.896445,0.905548,0.908132,0.932199,0.785166,0.845933,0.849095,0.82631,0.945688,0.899833,0.834266,0.872671,0.894143,0.910024,0.0714286,0.5,0.801252,0.719533,0.717064,0.780558,0.617949,0.517926,0.641115,0.593439,0.638714,0.560838,0.676436,0.709464,0.639541,0.611386,0.609637,0.460007,0.697227,0.705277,0.65437,0.676639,0.401192,0.521416,0.531163,0.574009,0.593411,0.515032,0.51996,0.601368,0.643838,0.570372,0.647507,0.569225,0.339635,0.41824,0.712653,0.723541,0.579299,0.696395,0.632046,0.508137,0.670277,0.520111,0.761941,0.634485,0.667132,0.796555,0.808301,0.781377,0.741368,0.782581,0.715893,0.654991,0.622621,0.607193,0.879843,0.861732,0.692149,0.589789,0.743147,0.718689,0.769672,0.745212,0.704086,0.752303,0.697223,0.702178,0.459913,0.678412,0.699836,0.732532,0.552363,0.694508,0.563119,0.623088,0.802129,0.647335,0.733281,0.441351,0.647836,0.670312,0.76564,0.740129,0.681254,0.631055,0.529369,0.706727,0.627391,0.673206,0.839102,0.805395,0.786522,0.791683,0.747391,0.767439,0.488161,0.601501,0.85212,0.733483,0.743023,0.783276,0,0
m8xm9,bsyn,0.77994,0.916278,0.920941,0.827639,0.825913,0.860966,0.872086,0.971341,0.97782,0.880445,0.952205,0.340081,0.455696,0.829021,0.87258,0.843658,0.816753,0.895711,0.915668,0.953964,0.781818,0.705702,0.634464,0.911328,0.897114,0.830769,0.791149,0.89626,0.878453,0.857143,1,0.672926,0.75626,0.780948,0.816054,0.606154,0.646442,0.678431,0.679019,0.618449,0.470859,0.666535,0.385775,0.633966,0.574629,0.535615,0.544614,0.711966,0.727008,0.658938,0.716387,0.57534,0.617424,0.504195,0.47194,0.582006,0.645638,0.638403,0.695652,0.648626,0.636397,0.570079,0.498059,0.461864,0.570061,0.6708,0.711177,0.639559,0.580342,0.603006,0.479204,0.655113,0.692557,0.72934,0.734207,0.617155,0.709782,0.706371,0.72166,0.743879,0.736774,0.73699,0.675306,0.758927,0.628208,0.887269,0.860317,0.618802,0.794014,0.749239,0.779354,0.693322,0.718263,0.630538,0.694543,0.677628,0.661725,0.545554,0.655731,0.765719,0.72964,0.634738,0.696796,0.690402,0.708667,0.538462,0.685998,0.688828,0.595972,0.612096,0.510938,0.811391,0.814509,0.661362,0.696417,0.591371,0.545351,0.66087,0.564791,0.812421,0.81142,0.823609,0.817723,0.747646,0.770854,0.499641,0.602753,0.866598,0.894737,0.769521,0.800859,0,0
m8xm9,syn,0.764329,0.909992,0.913545,0.810583,0.813099,0.856561,0.870093,0.971122,0.986058,0.886932,0.944864,0.388664,0.481013,0.815523,0.856111,0.821612,0.792551,0.875322,0.907044,0.948849,0.700478,0.687607,0.627612,0.895145,0.879967,0.802797,0.798137,0.870148,0.866614,0.857143,1,0.668232,0.689482,0.742476,0.782686,0.592821,0.616657,0.666483,0.666641,0.605171,0.454499,0.62297,0.362869,0.629892,0.629332,0.509078,0.493423,0.669498,0.701009,0.620583,0.673782,0.649469,0.590035,0.510188,0.435286,0.517741,0.623624,0.629495,0.731314,0.640924,0.604957,0.539895,0.481736,0.42601,0.512364,0.660725,0.720739,0.600657,0.623542,0.533652,0.397227,0.630416,0.650023,0.695982,0.670242,0.574384,0.650959,0.669112,0.695344,0.748274,0.723871,0.761744,0.647636,0.720319,0.580521,0.879438,0.855364,0.614669,0.690141,0.739086,0.749022,0.684815,0.710022,0.629247,0.694543,0.636906,0.663233,0.485058,0.63062,0.719519,0.696707,0.620051,0.643021,0.683359,0.688638,0.464925,0.683386,0.664831,0.555687,0.6011,0.612934,0.823529,0.786961,0.672342,0.698905,0.54641,0.564248,0.647391,0.506453,0.762935,0.792387,0.780642,0.799845,0.735429,0.752683,0.437694,0.561151,0.828335,0.826988,0.735626,0.767445,0,0
m9xm10,bsyn,0.557829,0.811017,0.841579,0.740517,0.74677,0.760372,0.73303,0.501771,0.464133,0.721933,0.921552,0.147727,0.264706,0.699166,0.698864,0.939192,0.980979,0.950221,0.911777,0.52876,0.716981,0.864147,0.702009,0.632514,0.700713,0.6592,0.621648,0.751244,0.714824,0.269231,0.0625,0.445423,0.509653,0.259143,0.33358,0.341176,0.369365,0.445862,0.394101,0.150999,0.31821,0.358231,0.317073,0.267009,0.396422,0.313907,0.243953,0.309181,0.37994,0.412331,0.430858,0.345009,0.385247,0.286194,0.325555,0.28843,0.366232,0.451572,0.336819,0.361161,0.42798,0.276615,0.324598,0.387782,0.340628,0.515038,0.51222,0.362497,0.369636,0.425121,0.298032,0.248614,0.523342,0.23593,0.259948,0.277915,0.327718,0.344666,0.327913,0.494468,0.329708,0.560874,0.413109,0.39512,0.380672,0.503515,0.605954,0.263705,0.491046,0.276321,0.244995,0.349357,0.571359,0.496426,0.523712,0.505012,0.49712,0.409235,0.353414,0.516226,0.586621,0.176139,0.0716383,0.376187,0.231164,0.445709,0.265995,0.250408,0.145275,0.420408,0.504925,0.260305,0.28877,0.483106,0.498676,0.193103,0.272909,0.219185,0.34715,0.555829,0.494221,0.586207,0.664673,0.613153,0.612118,0.212487,0.0761384,0.644878,0.595373,0.629426,0.562566,0,0
m9xm10,syn,0.561892,0.81556,0.834982,0.747904,0.756707,0.770167,0.741972,0.480714,0.433234,0.731599,0.924967,0.147727,0.318627,0.717935,0.730888,0.937744,0.95507,0.965343,0.918079,0.556728,0.68535,0.837589,0.688024,0.634335,0.714317,0.6304,0.609195,0.761816,0.740578,0.192308,0.0625,0.512324,0.561776,0.278157,0.351031,0.372059,0.362193,0.415886,0.387079,0.159224,0.327406,0.338536,0.2934,0.271037,0.39983,0.321408,0.240498,0.267899,0.419989,0.448588,0.443371,0.348901,0.367179,0.270108,0.352671,0.273113,0.344507,0.446855,0.367272,0.370562,0.414442,0.30026,0.334214,0.354786,0.280966,0.541376,0.526608,0.358925,0.345916,0.434179,0.362231,0.221477,0.590909,0.226958,0.31833,0.297441,0.32925,0.374777,0.314324,0.492063,0.345163,0.5625,0.426218,0.411555,0.376502,0.513007,0.621028,0.261815,0.486334,0.289244,0.27693,0.36032,0.564586,0.50278,0.554418,0.517456,0.497581,0.468085,0.402467,0.545202,0.58985,0.158218,0.110981,0.381062,0.225171,0.448336,0.286137,0.277732,0.151857,0.403842,0.489746,0.271756,0.303285,0.547003,0.516742,0.2,0.340761,0.248921,0.342545,0.540182,0.52179,0.629806,0.688224,0.622372,0.633113,0.199379,0.0761384,0.669725,0.640617,0.622789,0.572957,0,0
m9xm11,bsyn,0.502629,0.666387,0.795777,0.669945,0.687874,0.663281,0.760823,0.378444,0.481292,0.551673,0.869048,0.00568182,0.0196078,0.665276,0.612345,0.848994,0.841246,0.810964,0.797479,0.371504,0.429523,0.44714,0.587846,0.715392,0.662492,0.6472,0.621648,0.54291,0.566583,0.153846,0.1875,0.272887,0.272201,0.123591,0.333985,0.25098,0.229508,0.347092,0.431265,0.204465,0.264868,0.15013,0.322095,0.17297,0.254382,0.017311,0.204907,0.121909,0.276304,0.356246,0.34373,0.497552,0.188891,0.337458,0.321282,0.512272,0.198634,0.127673,0.390341,0.381099,0.410117,0.232605,0.219146,0.371447,0.135632,0.370603,0.316519,0.209358,0.186699,0.399758,0.142924,0.340239,0.384521,0.381117,0.276256,0.444171,0.275038,0.429658,0.240588,0.443482,0.344591,0.45934,0.416134,0.483057,0.444199,0.673893,0.617259,0.534972,0.154571,0.478525,0.369399,0.431373,0.510885,0.515886,0.321392,0.329934,0.417339,0.247171,0.216581,0.52828,0.402076,0.320533,0.281268,0.415704,0.2129,0.569177,0.568128,0.338907,0.327221,0.356094,0.342645,0.351145,0.248281,0.482289,0.472201,0.387586,0.180521,0.311271,0.141048,0.503482,0.506627,0.460563,0.50243,0.242286,0.223635,0.308037,0.120219,0.219037,0.225707,0.260892,0.254716,0,0
m9xm11,syn,0.506377,0.664692,0.771226,0.674997,0.686361,0.667243,0.748454,0.407439,0.472767,0.563569,0.870138,0.0113636,0.0196078,0.672836,0.620868,0.869553,0.847387,0.831548,0.794437,0.399472,0.526637,0.473187,0.636664,0.702413,0.690995,0.648,0.653257,0.597637,0.569724,0.230769,0.15625,0.316901,0.274131,0.125585,0.336882,0.240686,0.204406,0.354071,0.454545,0.213278,0.270999,0.167596,0.279053,0.177456,0.257059,0.00577034,0.188666,0.13696,0.291762,0.387499,0.318337,0.524922,0.1868,0.337104,0.301726,0.510242,0.219894,0.128302,0.37896,0.35111,0.423467,0.234755,0.194315,0.383208,0.126961,0.364486,0.338187,0.204907,0.191545,0.437198,0.113402,0.344324,0.384111,0.415783,0.259295,0.453081,0.264625,0.444067,0.249276,0.430495,0.357756,0.458178,0.441681,0.476279,0.432181,0.678697,0.627183,0.566163,0.166824,0.477765,0.386559,0.449294,0.505322,0.562351,0.316957,0.327169,0.421408,0.224989,0.228342,0.563746,0.476586,0.36764,0.318262,0.402617,0.224315,0.604203,0.552725,0.369902,0.338505,0.363889,0.402874,0.363359,0.244461,0.46376,0.494004,0.371379,0.285679,0.291607,0.177317,0.528631,0.507793,0.435989,0.525981,0.240811,0.237193,0.295619,0.121676,0.228593,0.243702,0.253365,0.279582,0,0
m9xm12,bsyn,0.512857,0.544616,0.684059,0.646899,0.597242,0.486315,0.612771,0.925348,0.823513,0.357621,0.756308,0.0284091,0.0784314,0.658238,0.38249,0.771536,0.686835,0.729259,0.585832,0.802639,0.416759,0.543922,0.365878,0.6102,0.602678,0.5576,0.590038,0.744403,0.569724,0.115385,0,0.309859,0.162162,0.393238,0.332435,0.515196,0.20543,0.509671,0.376222,0.474148,0.0717351,0.589744,0.299498,0.399048,0.129625,0.252741,0.0818936,0.391744,0.364658,0.359456,0.269114,0.398745,0.0704793,0.256143,0.177486,0.49511,0.256673,0.278302,0.189788,0.379964,0.113577,0.320398,0.10429,0.245998,0.0194055,0.35514,0.278731,0.278637,0.233055,0.328502,0.114808,0.35979,0.002457,0.468801,0.0117417,0.389573,0.0912711,0.452323,0.268211,0.537278,0.327991,0.524164,0.35563,0.41918,0.29556,0.578392,0.594649,0.275992,0,0.383124,0.077693,0.389205,0.201258,0.576251,0.470147,0.326391,0.446671,0.160254,0.277969,0.426982,0.435755,0.436252,0.13212,0.532717,0.228881,0.543783,0.234597,0.480832,0.25717,0.443725,0.420636,0.316031,0.197861,0.338011,0.348544,0.423448,0.294442,0.16211,0.313184,0.743016,0.4464,0.671423,0.675888,0.575169,0.453149,0.35357,0.165756,0.402523,0.448329,0.350959,0.28187,0,0
m9xm12,syn,0.524655,0.568348,0.694226,0.669252,0.617838,0.498055,0.623426,0.913146,0.805539,0.382156,0.755644,0.0625,0.147059,0.680396,0.412965,0.805125,0.707803,0.733669,0.579531,0.817942,0.45727,0.608529,0.39639,0.602459,0.613906,0.592,0.579502,0.773632,0.589196,0.230769,0,0.329225,0.175676,0.402821,0.353052,0.494608,0.219775,0.507677,0.339383,0.451234,0.134887,0.613898,0.319225,0.394103,0.137902,0.250433,0.0964064,0.364868,0.380994,0.359078,0.31116,0.342875,0.0521129,0.275234,0.19244,0.489205,0.225171,0.280818,0.16518,0.421138,0.116021,0.326847,0.125,0.235871,0.017341,0.382838,0.318426,0.274596,0.19569,0.326691,0.121368,0.416399,0.004914,0.481036,0.024788,0.4709,0.116386,0.535697,0.318111,0.559885,0.310819,0.523931,0.377815,0.497797,0.33505,0.577572,0.594021,0.328922,0,0.402509,0.0848427,0.408391,0.199565,0.517474,0.494712,0.354217,0.470399,0.197827,0.312679,0.430459,0.462284,0.428059,0.169113,0.559148,0.267979,0.641856,0.262441,0.526509,0.272214,0.434746,0.396173,0.399237,0.244461,0.345095,0.359134,0.428966,0.250876,0.229257,0.303397,0.744245,0.474605,0.722553,0.717009,0.586109,0.486863,0.349431,0.195628,0.45107,0.479177,0.399199,0.3222,0,0
m9xm1,bsyn,0.789693,0.925239,0.928049,0.849583,0.844662,0.894483,0.898815,0.680202,0.667011,0.837175,0.960823,0.414773,0.392157,0.854797,0.852531,0.937744,0.940392,0.917454,0.914602,0.615831,0.753052,0.872829,0.845919,0.932605,0.911466,0.8816,0.926245,0.871891,0.884422,0.807692,0.125,0.90493,0.88417,0.806946,0.791403,0.668627,0.637807,0.722832,0.673743,0.603408,0.503372,0.674099,0.560617,0.701309,0.598832,0.506636,0.55425,0.605891,0.705779,0.661411,0.700524,0.69818,0.695685,0.492664,0.396385,0.620594,0.650062,0.758805,0.750231,0.698979,0.664912,0.654825,0.548288,0.589023,0.547275,0.738828,0.780898,0.688686,0.690302,0.762077,0.480319,0.599066,0.660115,0.721044,0.612198,0.685308,0.775804,0.667152,0.750947,0.768158,0.787064,0.773931,0.650756,0.611996,0.709345,0.9045,0.896998,0.609641,0.73327,0.695173,0.776454,0.789585,0.74238,0.691422,0.72535,0.709385,0.741611,0.634676,0.680723,0.786277,0.80692,0.71531,0.628303,0.691044,0.597317,0.884413,0.695498,0.666395,0.566055,0.641122,0.627806,0.677099,0.708174,0.692916,0.783056,0.60931,0.595393,0.719424,0.783535,0.865651,0.863005,0.84344,0.863551,0.790289,0.778284,0.7406,0.495446,0.74159,0.767095,0.815418,0.80921,0,0
m9xm1,syn,0.774486,0.923456,0.924122,0.84735,0.838577,0.897652,0.897698,0.627263,0.604779,0.84461,0.959732,0.397727,0.411765,0.863399,0.85563,0.928334,0.925116,0.94539,0.927857,0.639578,0.716981,0.79239,0.789728,0.928962,0.928957,0.8648,0.907088,0.856343,0.86495,0.769231,0.125,0.875,0.855212,0.799663,0.763778,0.60098,0.591701,0.694716,0.639875,0.574618,0.519313,0.638424,0.480273,0.658273,0.626947,0.527986,0.548376,0.599011,0.685227,0.635634,0.664551,0.677464,0.664775,0.49673,0.442892,0.620041,0.634699,0.762579,0.744386,0.699627,0.681083,0.620093,0.535714,0.537733,0.545211,0.740697,0.765991,0.644647,0.617866,0.740338,0.570759,0.541582,0.662162,0.679241,0.599804,0.64891,0.746095,0.616966,0.723992,0.772006,0.803663,0.77277,0.64,0.596069,0.676478,0.896532,0.8975,0.623819,0.7295,0.674268,0.733556,0.771031,0.724722,0.642573,0.697032,0.657276,0.651309,0.626981,0.614458,0.76472,0.780161,0.651818,0.611274,0.635104,0.570491,0.887916,0.69372,0.672104,0.551011,0.585648,0.658889,0.668702,0.733384,0.689646,0.747859,0.562414,0.509514,0.664269,0.791019,0.835668,0.876789,0.851367,0.858692,0.778242,0.760648,0.695067,0.464481,0.760703,0.769152,0.796692,0.812921,0,0
m9xm2,bsyn,0.78533,0.927336,0.922677,0.846781,0.834659,0.878493,0.880635,0.705064,0.644203,0.869145,0.952666,0.392045,0.578431,0.866788,0.841426,0.951643,0.951026,0.881537,0.918079,0.574142,0.684795,0.86236,0.789474,0.948543,0.939538,0.8312,0.90613,0.815299,0.796482,0.615385,0.375,0.785211,0.795367,0.81676,0.775704,0.692157,0.646516,0.74656,0.700913,0.555229,0.563458,0.785953,0.517575,0.567988,0.536027,0.615118,0.477194,0.672544,0.689619,0.691625,0.729322,0.684746,0.615052,0.541276,0.495974,0.6778,0.578523,0.654403,0.53399,0.594748,0.627492,0.713316,0.612426,0.575629,0.559249,0.780289,0.767897,0.655306,0.690812,0.793478,0.586692,0.6904,0.539722,0.696778,0.588063,0.706919,0.754058,0.71491,0.737581,0.72102,0.77905,0.684944,0.732101,0.640461,0.666912,0.884814,0.881673,0.699433,0.664467,0.734322,0.805529,0.789374,0.781326,0.717633,0.821563,0.688472,0.718191,0.656406,0.672404,0.78535,0.743945,0.779314,0.664122,0.717475,0.610445,0.882662,0.60545,0.696982,0.620122,0.697153,0.634264,0.748855,0.690604,0.697139,0.72076,0.631034,0.461192,0.730456,0.772596,0.868436,0.878486,0.816488,0.881869,0.789674,0.773965,0.745774,0.557741,0.754969,0.779949,0.814787,0.792602,0,0
m9xm2,syn,0.763022,0.914264,0.914771,0.834816,0.819995,0.875108,0.866627,0.620638,0.561336,0.853532,0.9594,0.465909,0.558824,0.85245,0.823864,0.942812,0.938445,0.903592,0.924163,0.607916,0.600999,0.819714,0.743199,0.926685,0.939754,0.8504,0.904215,0.806592,0.78706,0.576923,0.3125,0.767606,0.824324,0.762708,0.71958,0.573039,0.61373,0.732403,0.652947,0.527027,0.54813,0.730212,0.465567,0.603699,0.50779,0.559146,0.475466,0.631047,0.700685,0.671702,0.72463,0.656372,0.566672,0.534559,0.495316,0.668389,0.590317,0.637107,0.578284,0.593937,0.63727,0.674058,0.552409,0.561254,0.518373,0.759218,0.736176,0.617416,0.628324,0.737923,0.626992,0.621827,0.503276,0.653344,0.529354,0.633555,0.692496,0.681561,0.695255,0.716691,0.779622,0.646143,0.726387,0.608946,0.659554,0.881884,0.885316,0.673913,0.630537,0.715317,0.790753,0.760278,0.74867,0.681493,0.791198,0.635759,0.60946,0.607515,0.610155,0.7879,0.72526,0.698413,0.634762,0.72466,0.585046,0.901051,0.640995,0.683524,0.67607,0.65734,0.63709,0.759542,0.667685,0.652316,0.689924,0.624138,0.458938,0.708393,0.772021,0.826493,0.863747,0.822037,0.874393,0.783405,0.763767,0.731977,0.543534,0.740443,0.776864,0.792873,0.805251,0,0
m9xm3,bsyn,0.785456,0.917584,0.901357,0.852421,0.845647,0.845218,0.881305,0.749869,0.708824,0.834201,0.953946,0.443182,0.539216,0.854536,0.842975,0.954249,0.955219,0.906322,0.919166,0.77942,0.751387,0.89811,0.865751,0.945583,0.916001,0.8768,0.931992,0.869403,0.846106,0.769231,0.53125,0.882042,0.880309,0.722226,0.724229,0.651471,0.451844,0.762778,0.706423,0.563455,0.569589,0.668525,0.512912,0.639685,0.708861,0.536642,0.49067,0.752096,0.694361,0.703616,0.773116,0.67307,0.50993,0.498497,0.450452,0.576121,0.676754,0.73522,0.657029,0.722645,0.66698,0.689105,0.635249,0.637047,0.455822,0.773152,0.783151,0.624619,0.701524,0.774155,0.472821,0.492267,0.489353,0.679853,0.639596,0.572891,0.681776,0.765096,0.712854,0.755171,0.795077,0.800418,0.659832,0.73653,0.656856,0.908601,0.903655,0.70983,0.770028,0.710756,0.760248,0.826903,0.746493,0.727959,0.762197,0.722001,0.73278,0.672703,0.606713,0.819889,0.812226,0.697389,0.751615,0.734924,0.756849,0.882662,0.83827,0.637031,0.61307,0.701817,0.637898,0.712214,0.743316,0.687193,0.760629,0.664483,0.307712,0.705995,0.645941,0.826903,0.859294,0.824019,0.881495,0.814628,0.754649,0.663332,0.424772,0.75,0.690488,0.78327,0.784314,nan,0
m9xm3,syn,0.775506,0.916064,0.894063,0.846744,0.834953,0.849107,0.871321,0.707032,0.661689,0.851301,0.953709,0.420455,0.568627,0.851929,0.827738,0.942377,0.942938,0.936568,0.936767,0.772559,0.72697,0.861083,0.818459,0.949226,0.941481,0.904,0.944444,0.844527,0.829774,0.730769,0.53125,0.846831,0.897683,0.707583,0.728069,0.60049,0.436475,0.742439,0.673203,0.532902,0.519313,0.662951,0.50825,0.599396,0.662731,0.56607,0.475466,0.736401,0.702266,0.688981,0.7641,0.655242,0.540839,0.488421,0.471487,0.56671,0.632216,0.731761,0.641956,0.690225,0.663595,0.637063,0.597633,0.655341,0.453344,0.766525,0.790432,0.652026,0.644647,0.783213,0.484067,0.432156,0.456593,0.655995,0.61122,0.553744,0.634303,0.723814,0.652707,0.744108,0.738409,0.797165,0.622185,0.754998,0.63429,0.913054,0.912951,0.698488,0.724788,0.697073,0.752145,0.805608,0.754959,0.691422,0.741385,0.678275,0.704446,0.623812,0.590648,0.799954,0.793541,0.674859,0.699941,0.700539,0.729737,0.889667,0.828791,0.645188,0.567936,0.670634,0.704021,0.69771,0.763178,0.68406,0.735867,0.583103,0.401602,0.647962,0.801957,0.778815,0.85993,0.831946,0.86243,0.800246,0.761368,0.597102,0.553734,0.711774,0.675064,0.774074,0.8102,nan,0
